01,07,11,13,17,19,23,29,window_start,window_stop,gap_23_29,gap_29_01,reset_pressure,boundary_pressure,z_29,z_gap_29_01,z_reset_pressure,sparse_event,state
52,57,45,55,48,46,41,56,87840,88240,15,4,0.037037037037037035,0.15463917525773196,1.3867195226610856,-0.26593078007087634,-0.3457026251079379,0,balanced
54,56,45,55,49,44,42,55,87880,88280,13,1,0.009174311926605505,0.13402061855670103,1.1542538802705067,-1.0440297169274162,-1.0623612715570754,0,balanced
54,53,41,58,46,47,46,55,87920,88320,9,1,0.009174311926605505,0.0891089108910891,1.1542538802705067,-1.0440297169274162,-1.0623612715570754,0,balanced
55,52,39,57,49,47,46,55,87960,88360,9,0,0.0,0.0891089108910891,1.1542538802705067,-1.3033960292129294,-1.2983342405098401,0,balanced
52,54,41,53,49,50,45,56,88000,88400,11,4,0.037037037037037035,0.10891089108910891,1.3867195226610856,-0.26593078007087634,-0.3457026251079379,0,balanced
50,55,40,52,49,50,48,56,88040,88440,8,6,0.05660377358490566,0.07692307692307693,1.3867195226610856,0.2528018445001502,0.15757445472702947,0,29-leading
51,55,38,53,52,49,46,56,88080,88480,10,5,0.04672897196261682,0.09803921568627451,1.3867195226610856,-0.0065644677853630845,-0.09641584724575783,0,balanced
54,53,39,49,53,50,49,53,88120,88520,4,1,0.009345794392523364,0.0392156862745098,0.689322595489349,-1.0440297169274162,-1.0579505618570237,0,balanced
55,54,39,48,52,50,50,52,88160,88560,2,3,0.028037383177570093,0.0196078431372549,0.45685695309877017,-0.5252970923563896,-0.5771832045513908,0,balanced
53,52,43,49,51,51,48,53,88200,88600,5,0,0.0,0.04950495049504951,0.689322595489349,-1.3033960292129294,-1.2983342405098401,0,balanced
47,48,49,49,50,50,53,54,88240,88640,1,7,0.06930693069306931,0.009345794392523364,0.9217882378799278,0.5121681567856634,0.4843130397966901,0,29-leading
44,51,50,49,47,52,53,54,88280,88680,1,10,0.10204081632653061,0.009345794392523364,0.9217882378799278,1.2902670936422032,1.326263067230095,0,29-leading
43,53,54,49,45,49,51,56,88320,88720,5,13,0.13131313131313133,0.04672897196261682,1.3867195226610856,2.068366030498743,2.079177850460541,1,29-leading
45,53,55,51,40,49,47,60,88360,88760,13,15,0.14285714285714285,0.12149532710280374,2.316582092223401,2.5870986550697697,2.3761019903260685,1,29-leading
48,50,51,54,41,50,52,54,88400,88800,2,6,0.058823529411764705,0.018867924528301886,0.9217882378799278,0.2528018445001502,0.21466891336376942,0,29-leading
51,47,54,53,41,49,51,54,88440,88840,3,3,0.02857142857142857,0.02857142857142857,0.9217882378799278,-0.5252970923563896,-0.5634469943426584,0,balanced
50,45,54,51,41,53,52,54,88480,88880,2,4,0.038461538461538464,0.018867924528301886,0.9217882378799278,-0.26593078007087634,-0.30906294759248,0,balanced
47,47,55,57,36,52,51,55,88520,88920,4,8,0.0784313725490196,0.03773584905660377,1.1542538802705067,0.7715344690711767,0.719003297988306,0,29-leading
47,46,54,58,38,50,51,56,88560,88960,5,9,0.08737864077669903,0.04672897196261682,1.3867195226610856,1.03090078135669,0.9491364637878519,0,29-leading
48,45,50,60,38,54,52,53,88600,89000,1,5,0.04950495049504951,0.009523809523809525,0.689322595489349,-0.0065644677853630845,-0.025014754576604317,0,balanced
49,47,48,61,39,52,51,53,88640,89040,2,4,0.0392156862745098,0.019230769230769232,0.689322595489349,-0.26593078007087634,-0.28966547126076714,0,balanced
48,45,52,61,38,51,50,55,88680,89080,5,7,0.06796116504854369,0.047619047619047616,1.1542538802705067,0.5121681567856634,0.4496985294994757,0,29-leading
48,43,49,58,43,55,52,52,88720,89120,0,4,0.04,0.0,0.45685695309877017,-0.26593078007087634,-0.26949209587578565,0,balanced
50,44,49,57,42,56,53,49,88760,89160,4,1,0.010101010101010102,0.0392156862745098,-0.24053997407296634,-1.0440297169274162,-1.038525618127503,0,balanced
46,47,54,53,45,54,48,53,88800,89200,5,7,0.0707070707070707,0.04950495049504951,0.689322595489349,0.5121681567856634,0.5203261161665188,0,29-leading
48,51,52,51,46,52,49,51,88840,89240,2,3,0.030303030303030304,0.02,0.22439131070819132,-0.5252970923563896,-0.5189083733628291,0,balanced
47,53,53,51,44,52,48,52,88880,89280,4,5,0.050505050505050504,0.04,0.45685695309877017,-0.0065644677853630845,0.0007088714018448078,0,balanced
47,51,54,49,48,54,47,50,88920,89320,3,3,0.030927835051546393,0.030927835051546393,-0.008074331682387506,-0.5252970923563896,-0.5028377369268083,0,balanced
49,53,53,48,44,57,47,49,88960,89360,2,0,0.0,0.020833333333333332,-0.24053997407296634,-1.3033960292129294,-1.2983342405098401,0,balanced
48,59,53,44,46,54,47,49,89000,89400,2,1,0.010309278350515464,0.020833333333333332,-0.24053997407296634,-1.0440297169274162,-1.0331687393154962,0,balanced
50,55,50,45,48,58,45,49,89040,89440,4,1,0.010101010101010102,0.0425531914893617,-0.24053997407296634,-1.0440297169274162,-1.038525618127503,0,balanced
52,56,46,44,51,53,49,49,89080,89480,0,3,0.0297029702970297,0.0,-0.24053997407296634,-0.5252970923563896,-0.5343425489498987,0,balanced
50,59,47,47,52,51,46,48,89120,89520,2,2,0.02040816326530612,0.02127659574468085,-0.47300561646354516,-0.7846634046419029,-0.7734147789618533,0,balanced
46,59,46,49,57,50,46,47,89160,89560,1,1,0.010752688172043012,0.010752688172043012,-0.705471258854124,-1.0440297169274162,-1.0217637715221912,0,balanced
49,57,44,49,53,52,50,46,89200,89600,4,3,0.031578947368421054,0.041666666666666664,-0.9379369012447029,-0.5252970923563896,-0.48609044211453395,0,balanced
48,53,43,51,52,56,51,46,89240,89640,5,2,0.02127659574468085,0.05154639175257732,-0.9379369012447029,-0.7846634046419029,-0.7510777805981091,0,balanced
52,53,42,50,53,50,53,47,89280,89680,6,5,0.050505050505050504,0.06,-0.705471258854124,-0.0065644677853630845,0.0007088714018448078,0,23-leading
51,53,43,50,53,51,50,49,89320,89720,1,2,0.02,0.010101010101010102,-0.24053997407296634,-0.7846634046419029,-0.783913168192813,0,balanced
51,53,43,49,56,49,49,50,89360,89760,1,1,0.009900990099009901,0.010101010101010102,-0.008074331682387506,-1.0440297169274162,-1.043670343323193,0,balanced
52,51,44,50,56,47,51,49,89400,89800,2,3,0.0297029702970297,0.02,-0.24053997407296634,-0.5252970923563896,-0.5343425489498987,0,balanced
50,54,44,49,55,45,53,50,89440,89840,3,0,0.0,0.02912621359223301,-0.008074331682387506,-1.3033960292129294,-1.2983342405098401,0,balanced
49,50,47,51,53,51,47,52,89480,89880,5,3,0.0297029702970297,0.050505050505050504,0.45685695309877017,-0.5252970923563896,-0.5343425489498987,0,balanced
50,52,49,46,52,48,50,53,89520,89920,3,3,0.02912621359223301,0.02912621359223301,0.689322595489349,-0.5252970923563896,-0.5491773390772762,0,balanced
51,50,52,45,49,46,54,53,89560,89960,1,2,0.019230769230769232,0.009345794392523364,0.689322595489349,-0.7846634046419029,-0.8036985940511602,0,balanced
51,48,53,48,53,43,51,53,89600,90000,2,2,0.019230769230769232,0.019230769230769232,0.689322595489349,-0.7846634046419029,-0.8036985940511602,0,balanced
49,49,56,47,54,40,49,56,89640,90040,7,7,0.06666666666666667,0.06666666666666667,1.3867195226610856,0.5121681567856634,0.41640266721358404,0,29-leading
48,47,54,49,54,44,48,56,89680,90080,8,8,0.07692307692307693,0.07692307692307693,1.3867195226610856,0.7715344690711767,0.6802083453248802,0,29-leading
51,47,51,47,59,41,53,51,89720,90120,2,0,0.0,0.019230769230769232,0.22439131070819132,-1.3033960292129294,-1.2983342405098401,0,balanced
48,45,52,51,59,42,51,52,89760,90160,1,4,0.04,0.009708737864077669,0.45685695309877017,-0.26593078007087634,-0.26949209587578565,0,balanced
50,42,51,49,59,46,50,53,89800,90200,3,3,0.02912621359223301,0.02912621359223301,0.689322595489349,-0.5252970923563896,-0.5491773390772762,0,balanced
51,42,55,49,57,45,48,53,89840,90240,5,2,0.019230769230769232,0.04950495049504951,0.689322595489349,-0.7846634046419029,-0.8036985940511602,0,balanced
50,49,53,46,60,41,51,50,89880,90280,1,0,0.0,0.009900990099009901,-0.008074331682387506,-1.3033960292129294,-1.2983342405098401,0,balanced
54,44,50,50,58,44,51,49,89920,90320,2,5,0.04854368932038835,0.02,-0.24053997407296634,-0.0065644677853630845,-0.04973940478890024,0,balanced
56,46,48,50,55,43,51,51,89960,90360,0,5,0.04672897196261682,0.0,0.22439131070819132,-0.0065644677853630845,-0.09641584724575783,0,balanced
56,46,49,46,52,45,53,53,90000,90400,0,3,0.027522935779816515,0.0,0.689322595489349,-0.5252970923563896,-0.5904153336515457,0,balanced
56,49,48,45,50,46,54,52,90040,90440,2,4,0.037037037037037035,0.018867924528301886,0.45685695309877017,-0.26593078007087634,-0.3457026251079379,0,balanced
57,48,52,44,48,47,53,51,90080,90480,2,6,0.05555555555555555,0.019230769230769232,0.22439131070819132,0.2528018445001502,0.13061318259301327,0,01-leading
56,49,54,47,44,47,52,51,90120,90520,1,5,0.04672897196261682,0.009708737864077669,0.22439131070819132,-0.0065644677853630845,-0.09641584724575783,0,balanced
53,50,52,45,44,47,57,52,90160,90560,5,1,0.009523809523809525,0.045871559633027525,0.45685695309877017,-1.0440297169274162,-1.0533718251207795,0,balanced
50,54,52,43,43,44,57,57,90200,90600,0,7,0.06542056074766354,0.0,1.6191851650516644,0.5121681567856634,0.384351510059875,0,29-leading
48,51,52,46,44,47,57,55,90240,90640,2,7,0.06796116504854369,0.017857142857142856,1.1542538802705067,0.5121681567856634,0.4496985294994757,0,29-leading
51,47,53,45,43,49,58,54,90280,90680,4,3,0.02857142857142857,0.03571428571428571,0.9217882378799278,-0.5252970923563896,-0.5634469943426584,0,balanced
47,51,53,44,45,51,53,56,90320,90720,3,9,0.08737864077669903,0.027522935779816515,1.3867195226610856,1.03090078135669,0.9491364637878519,0,29-leading
45,51,53,45,48,53,51,54,90360,90760,3,9,0.09090909090909091,0.02857142857142857,0.9217882378799278,1.03090078135669,1.039943360931193,0,29-leading
47,53,51,46,50,52,50,51,90400,90800,1,4,0.04081632653061224,0.009900990099009901,0.22439131070819132,-0.26593078007087634,-0.24849531741386627,0,balanced
49,51,51,47,48,53,53,48,90440,90840,5,1,0.010309278350515464,0.04950495049504951,-0.47300561646354516,-1.0440297169274162,-1.0331687393154962,0,balanced
47,54,51,46,47,51,56,48,90480,90880,8,1,0.010526315789473684,0.07692307692307693,-0.47300561646354516,-1.0440297169274162,-1.027586307711405,0,23-leading
46,56,54,43,46,54,52,49,90520,90920,3,3,0.031578947368421054,0.0297029702970297,-0.24053997407296634,-0.5252970923563896,-0.48609044211453395,0,balanced
50,56,55,44,47,53,50,45,90560,90960,5,5,0.05263157894736842,0.05263157894736842,-1.1704025436352816,-0.0065644677853630845,0.055405423482336756,0,balanced
49,52,57,53,46,53,49,41,90600,91000,8,8,0.08888888888888889,0.08888888888888889,-2.100265113197597,0.7715344690711767,0.9879816364547256,1,01-leading
53,53,56,50,48,52,47,41,90640,91040,6,12,0.1276595744680851,0.06818181818181818,-2.100265113197597,1.8089997182132298,1.9852045189605463,1,01-leading
50,53,57,53,47,51,46,43,90680,91080,3,7,0.07526881720430108,0.033707865168539325,-1.6353338284164394,0.5121681567856634,0.6376590424037034,0,01-leading
50,49,58,50,43,52,53,45,90720,91120,8,5,0.05263157894736842,0.08163265306122448,-1.1704025436352816,-0.0065644677853630845,0.055405423482336756,0,23-leading
50,52,58,49,43,52,50,46,90760,91160,4,4,0.041666666666666664,0.041666666666666664,-0.9379369012447029,-0.26593078007087634,-0.2266236731827001,0,balanced
49,52,56,51,41,51,51,49,90800,91200,2,0,0.0,0.02,-0.24053997407296634,-1.3033960292129294,-1.2983342405098401,0,balanced
48,52,56,53,43,49,49,50,90840,91240,1,2,0.02040816326530612,0.010101010101010102,-0.008074331682387506,-0.7846634046419029,-0.7734147789618533,0,balanced
47,53,53,54,49,49,47,48,90880,91280,1,1,0.010526315789473684,0.010526315789473684,-0.47300561646354516,-1.0440297169274162,-1.027586307711405,0,balanced
49,50,50,55,50,47,49,50,90920,91320,1,1,0.010101010101010102,0.010101010101010102,-0.008074331682387506,-1.0440297169274162,-1.038525618127503,0,balanced
51,49,49,55,48,46,48,54,90960,91360,6,3,0.02857142857142857,0.058823529411764705,0.9217882378799278,-0.5252970923563896,-0.5634469943426584,0,balanced
52,51,47,49,50,46,50,55,91000,91400,5,3,0.028037383177570093,0.047619047619047616,1.1542538802705067,-0.5252970923563896,-0.5771832045513908,0,balanced
49,52,46,47,49,47,54,56,91040,91440,2,7,0.06666666666666667,0.01818181818181818,1.3867195226610856,0.5121681567856634,0.41640266721358404,0,29-leading
48,53,42,50,49,48,52,58,91080,91480,6,10,0.09433962264150944,0.05454545454545454,1.8516508074422433,1.2902670936422032,1.1281802515516095,0,29-leading
50,54,41,52,51,48,51,53,91120,91520,2,3,0.02912621359223301,0.019230769230769232,0.689322595489349,-0.5252970923563896,-0.5491773390772762,0,balanced
49,53,42,51,54,47,52,52,91160,91560,0,3,0.0297029702970297,0.0,0.45685695309877017,-0.5252970923563896,-0.5343425489498987,0,balanced
47,55,44,54,55,47,50,48,91200,91600,2,1,0.010526315789473684,0.02040816326530612,-0.47300561646354516,-1.0440297169274162,-1.027586307711405,0,balanced
49,55,44,52,55,45,49,51,91240,91640,2,2,0.02,0.02,0.22439131070819132,-0.7846634046419029,-0.783913168192813,0,balanced
51,53,47,56,50,43,49,51,91280,91680,2,0,0.0,0.02,0.22439131070819132,-1.3033960292129294,-1.2983342405098401,0,balanced
49,57,46,57,49,42,49,51,91320,91720,2,2,0.02,0.02,0.22439131070819132,-0.7846634046419029,-0.783913168192813,0,balanced
50,58,50,55,50,42,47,48,91360,91760,1,2,0.02040816326530612,0.010526315789473684,-0.47300561646354516,-0.7846634046419029,-0.7734147789618533,0,balanced
49,56,52,58,47,44,46,48,91400,91800,2,1,0.010309278350515464,0.02127659574468085,-0.47300561646354516,-1.0440297169274162,-1.0331687393154962,0,balanced
49,57,50,59,46,42,46,51,91440,91840,5,2,0.02,0.05154639175257732,0.22439131070819132,-0.7846634046419029,-0.783913168192813,0,balanced
49,56,51,57,50,42,47,48,91480,91880,1,1,0.010309278350515464,0.010526315789473684,-0.47300561646354516,-1.0440297169274162,-1.0331687393154962,0,balanced
47,58,50,60,53,39,43,50,91520,91920,7,3,0.030927835051546393,0.07526881720430108,-0.008074331682387506,-0.5252970923563896,-0.5028377369268083,0,balanced
52,56,48,60,50,40,42,52,91560,91960,10,0,0.0,0.10638297872340426,0.45685695309877017,-1.3033960292129294,-1.2983342405098401,0,balanced
54,54,49,57,50,41,42,53,91600,92000,11,1,0.009345794392523364,0.11578947368421053,0.689322595489349,-1.0440297169274162,-1.0579505618570237,0,balanced
50,54,51,56,49,46,40,54,91640,92040,14,4,0.038461538461538464,0.14893617021276595,0.9217882378799278,-0.26593078007087634,-0.30906294759248,0,balanced
50,54,49,52,53,47,39,56,91680,92080,17,6,0.05660377358490566,0.17894736842105263,1.3867195226610856,0.2528018445001502,0.15757445472702947,0,29-leading
49,51,49,49,55,50,40,57,91720,92120,17,8,0.07547169811320754,0.17525773195876287,1.6191851650516644,0.7715344690711767,0.6428773531393193,0,29-leading
49,51,46,52,56,50,39,57,91760,92160,18,8,0.07547169811320754,0.1875,1.6191851650516644,0.7715344690711767,0.6428773531393193,0,29-leading
50,53,46,50,58,48,41,54,91800,92200,13,4,0.038461538461538464,0.1368421052631579,0.9217882378799278,-0.26593078007087634,-0.30906294759248,0,balanced
52,52,49,50,59,50,36,52,91840,92240,16,0,0.0,0.18181818181818182,0.45685695309877017,-1.3033960292129294,-1.2983342405098401,0,balanced
55,52,49,49,57,49,37,52,91880,92280,15,3,0.028037383177570093,0.16853932584269662,0.45685695309877017,-0.5252970923563896,-0.5771832045513908,0,balanced
54,50,52,50,54,51,37,52,91920,92320,15,2,0.018867924528301886,0.16853932584269662,0.45685695309877017,-0.7846634046419029,-0.8130313420975502,0,balanced
51,52,55,51,50,54,37,50,91960,92360,13,1,0.009900990099009901,0.14942528735632185,-0.008074331682387506,-1.0440297169274162,-1.043670343323193,0,balanced
50,53,55,50,51,55,36,50,92000,92400,14,0,0.0,0.16279069767441862,-0.008074331682387506,-1.3033960292129294,-1.2983342405098401,0,balanced
53,52,52,51,52,55,38,47,92040,92440,9,6,0.06,0.10588235294117647,-0.705471258854124,0.2528018445001502,0.24492897644124156,0,01-leading
50,51,52,52,50,57,43,45,92080,92480,2,5,0.05263157894736842,0.022727272727272728,-1.1704025436352816,-0.0065644677853630845,0.055405423482336756,0,balanced
53,52,52,54,46,54,44,45,92120,92520,1,8,0.08163265306122448,0.011235955056179775,-1.1704025436352816,0.7715344690711767,0.8013436056821077,0,01-leading
52,51,54,54,41,54,48,46,92160,92560,2,6,0.061224489795918366,0.02127659574468085,-0.9379369012447029,0.2528018445001502,0.2764241441341208,0,01-leading
53,50,55,53,44,55,43,47,92200,92600,4,6,0.06,0.044444444444444446,-0.705471258854124,0.2528018445001502,0.24492897644124156,0,01-leading
55,52,54,53,42,55,45,44,92240,92640,1,11,0.1111111111111111,0.011235955056179775,-1.4028681860258605,1.5496334059277164,1.5595606056958669,0,01-leading
53,53,55,51,42,59,43,44,92280,92680,1,9,0.09278350515463918,0.011494252873563218,-1.4028681860258605,1.03090078135669,1.0881552702392554,0,01-leading
53,50,53,50,44,59,46,45,92320,92720,1,8,0.08163265306122448,0.01098901098901099,-1.1704025436352816,0.7715344690711767,0.8013436056821077,0,01-leading
52,50,49,49,50,55,47,48,92360,92760,1,4,0.04,0.010526315789473684,-0.47300561646354516,-0.26593078007087634,-0.26949209587578565,0,balanced
55,48,47,48,50,56,50,46,92400,92800,4,9,0.0891089108910891,0.041666666666666664,-0.9379369012447029,1.03090078135669,0.9936408341699842,0,01-leading
56,47,48,46,52,53,53,45,92440,92840,8,11,0.10891089108910891,0.08163265306122448,-1.1704025436352816,1.5496334059277164,1.5029686285432786,0,01-leading
55,49,48,44,53,54,49,48,92480,92880,1,7,0.06796116504854369,0.010309278350515464,-0.47300561646354516,0.5121681567856634,0.4496985294994757,0,01-leading
54,51,49,42,55,56,47,46,92520,92920,1,8,0.08,0.010752688172043012,-0.9379369012447029,0.7715344690711767,0.759350048758269,0,01-leading
51,50,46,42,56,59,47,49,92560,92960,2,2,0.02,0.020833333333333332,-0.24053997407296634,-0.7846634046419029,-0.783913168192813,0,balanced
48,50,46,43,53,59,46,55,92600,93000,9,7,0.06796116504854369,0.0891089108910891,1.1542538802705067,0.5121681567856634,0.4496985294994757,0,29-leading
48,48,44,43,55,55,50,57,92640,93040,7,9,0.08571428571428572,0.06542056074766354,1.6191851650516644,1.03090078135669,0.9063274979917053,0,29-leading
44,47,44,46,53,54,53,59,92680,93080,6,15,0.14563106796116504,0.05357142857142857,2.084116449832822,2.5870986550697697,2.4474502666529796,1,29-leading
43,49,47,41,53,54,55,58,92720,93120,3,15,0.1485148514851485,0.02654867256637168,1.8516508074422433,2.5870986550697697,2.521624217289867,1,29-leading
44,48,48,41,52,54,57,56,92760,93160,1,12,0.12,0.008849557522123894,1.3867195226610856,1.8089997182132298,1.7881921933923233,0,29-leading
44,50,49,43,50,50,55,59,92800,93200,4,15,0.14563106796116504,0.03508771929824561,2.084116449832822,2.5870986550697697,2.4474502666529796,1,29-leading
41,50,48,46,48,53,51,63,92840,93240,12,22,0.21153846153846154,0.10526315789473684,3.0139790193951375,4.402662841068362,4.142657870535641,1,29-leading
