01,07,11,13,17,19,23,29,window_start,window_stop,gap_23_29,gap_29_01,reset_pressure,boundary_pressure,z_29,z_gap_29_01,z_reset_pressure,sparse_event,state
42,48,47,50,49,53,56,55,15400,15800,1,13,0.13402061855670103,0.009009009009009009,1.1542538802705067,2.068366030498743,2.148817275016631,1,29-leading
41,51,51,45,53,50,54,55,15480,15880,1,14,0.14583333333333334,0.009174311926605505,1.1542538802705067,2.3277323427842562,2.4526527451351505,1,29-leading
41,46,55,54,48,50,49,57,15600,16000,8,16,0.16326530612244897,0.07547169811320754,1.6191851650516644,2.8464649673552826,2.9010214518740556,1,29-leading
43,47,52,53,50,51,48,56,15640,16040,8,13,0.13131313131313133,0.07692307692307693,1.3867195226610856,2.068366030498743,2.079177850460541,1,29-leading
48,56,50,58,53,49,46,40,17040,17440,6,8,0.09090909090909091,0.06976744186046512,-2.3327307555881758,0.7715344690711767,1.039943360931193,1,01-leading
50,52,48,60,54,46,49,41,17280,17680,8,9,0.0989010989010989,0.08888888888888889,-2.100265113197597,1.03090078135669,1.245506226991943,1,01-leading
44,47,51,46,50,49,56,57,21720,22120,1,13,0.12871287128712872,0.008849557522123894,1.6191851650516644,2.068366030498743,2.012296422916573,1,29-leading
44,53,50,55,48,39,54,57,21840,22240,3,13,0.12871287128712872,0.02702702702702703,1.6191851650516644,2.068366030498743,2.012296422916573,1,29-leading
41,57,50,54,49,41,53,55,21880,22280,2,14,0.14583333333333334,0.018518518518518517,1.1542538802705067,2.3277323427842562,2.4526527451351505,1,29-leading
41,57,47,56,47,37,57,58,21920,22320,1,17,0.1717171717171717,0.008695652173913044,1.8516508074422433,3.105831279640796,3.118412339989889,1,29-leading
41,55,48,55,48,39,58,56,21960,22360,2,15,0.15463917525773196,0.017543859649122806,1.3867195226610856,2.5870986550697697,2.6791482774053192,1,29-leading
44,54,48,56,44,41,56,57,22000,22400,1,13,0.12871287128712872,0.008849557522123894,1.6191851650516644,2.068366030498743,2.012296422916573,1,29-leading
59,50,50,49,47,50,49,46,23000,23400,3,13,0.12380952380952381,0.031578947368421054,-0.9379369012447029,2.068366030498743,1.8861771595479477,1,01-leading
55,47,50,49,53,55,50,41,23160,23560,9,14,0.14583333333333334,0.0989010989010989,-2.100265113197597,2.3277323427842562,2.4526527451351505,1,01-leading
56,47,50,46,55,55,50,41,23200,23600,9,15,0.15463917525773196,0.0989010989010989,-2.100265113197597,2.5870986550697697,2.6791482774053192,1,01-leading
56,47,52,47,53,52,54,39,23240,23640,15,17,0.17894736842105263,0.16129032258064516,-2.5651963979787546,3.105831279640796,3.3043806170635617,1,01-leading
44,51,52,53,46,48,49,57,23760,24160,8,13,0.12871287128712872,0.07547169811320754,1.6191851650516644,2.068366030498743,2.012296422916573,1,29-leading
44,50,52,51,49,45,51,58,23800,24200,7,14,0.13725490196078433,0.06422018348623854,1.8516508074422433,2.3277323427842562,2.2320064518619156,1,29-leading
57,53,46,50,44,51,56,43,25760,26160,13,14,0.14,0.13131313131313133,-1.6353338284164394,2.3277323427842562,2.302613265709351,1,01-leading
53,48,47,48,47,52,46,59,27720,28120,13,6,0.05357142857142857,0.12380952380952381,2.084116449832822,0.2528018445001502,0.07957934605362563,1,29-leading
53,57,46,49,51,51,52,41,36280,36680,11,12,0.1276595744680851,0.11827956989247312,-2.100265113197597,1.8089997182132298,1.9852045189605463,1,01-leading
51,55,53,50,48,54,49,40,36400,36800,9,11,0.12087912087912088,0.10112359550561797,-2.3327307555881758,1.5496334059277164,1.810804108659006,1,01-leading
52,53,55,50,51,53,49,37,36440,36840,12,15,0.16853932584269662,0.13953488372093023,-3.0301276827599124,2.5870986550697697,3.0366747958696028,1,01-leading
50,53,53,52,49,54,51,38,36480,36880,13,12,0.13636363636363635,0.14606741573033707,-2.7976620403693335,1.8089997182132298,2.209082161651709,1,01-leading
49,50,53,52,48,56,53,39,36520,36920,14,10,0.11363636363636363,0.15217391304347827,-2.5651963979787546,1.2902670936422032,1.6245127612914512,1,01-leading
51,49,54,49,46,56,54,41,36560,36960,13,10,0.10869565217391304,0.1368421052631579,-2.100265113197597,1.2902670936422032,1.497432456865308,1,01-leading
56,45,52,48,45,55,57,42,36600,37000,15,14,0.14285714285714285,0.15151515151515152,-1.8677994708070182,2.3277323427842562,2.3761019903260685,1,01-leading
56,60,50,55,42,42,52,43,38400,38800,9,13,0.13131313131313133,0.09473684210526316,-1.6353338284164394,2.068366030498743,2.079177850460541,1,01-leading
